dex,name,category,generation,type_1,hp,attack,defense,sp_atk,sp_def,speed,height_m,weight_kgs,bmi,outlier_count,PC1,PC2,PC3,PC4,PC5,cluster
782,Jangmo-o,Regular,Gen 7,Dragon,45,55,65,45,45,45,0.6,29.7,82.5,0,-2.0158945146027265,1.0675730660529155,0.056440166106598355,0.18407847132867466,0.24881658931952358,3
783,Hakamo-o,Regular,Gen 7,Dragon,55,75,90,65,70,65,1.2,47,32.6,0,-0.38121219910359366,0.1505980164873141,-0.24003068579038464,-0.259607202670316,-0.4387001795604,1
784,Kommo-o,Regular,Gen 7,Dragon,75,110,125,100,105,85,1.6,78.2,30.5,0,1.9482813852558831,-0.13955744651817675,-1.1498493011665567,-0.1066115671370525,-0.9335679059715757,1
785,Tapu Koko,Legendary,Gen 7,Electric,70,115,85,95,75,130,1.8,20.5,6.3,0,1.2455651695631471,-1.7522883538462357,-0.03413063867273777,1.04405858812963,-0.6131104729823165,1
786,Tapu Lele,Legendary,Gen 7,Psychic,70,85,75,130,115,95,1.2,18.6,12.9,0,1.1896653547249942,-1.6023662679238557,-1.5197968920419114,-0.28838651303740137,0.37677790763720936,1
787,Tapu Bulu,Legendary,Gen 7,Grass,70,130,115,85,95,75,1.9,45.5,12.6,0,1.6430494615255038,-0.2450986902134491,-0.43602291742228616,-0.14486727678210845,-1.4413574120888364,1
788,Tapu Fini,Legendary,Gen 7,Water,70,75,115,95,130,85,1.3,21.2,12.5,0,1.3420997177960505,-0.642027458263559,-1.9488342606277849,-0.8979715609395138,-0.6533038062513096,1
789,Cosmog,Legendary,Gen 7,Psychic,43,29,31,29,31,37,0.2,0.1,2.5,0,-3.3510097746144436,-0.1204984262815309,1.0119694775693862,-0.8294724783167327,0.203349025962208,3
791,Solgaleo,Legendary,Gen 7,Psychic,137,137,107,113,89,97,3.4,230,19.9,0,4.086836205067881,-0.2546162043439162,1.0200222743014324,0.07817635407902329,-0.16296136401106187,4
792,Lunala,Legendary,Gen 7,Psychic,137,113,89,137,107,97,4,120,7.5,0,3.9347192338785075,-1.2009574494767556,0.43004978337634364,-0.6580481928934605,0.5855995441070253,4
793,Nihilego,Ultra Beast,Gen 7,Rock,109,53,47,127,131,103,1.2,55.5,38.5,0,1.4158115109059646,-1.5223161327915822,-1.4773970651066775,-0.36034004285038856,1.6284497169834333,1
794,Buzzwole,Ultra Beast,Gen 7,Bug,107,139,139,53,53,79,2.4,333.6,57.9,1,2.777628562568862,1.8296467502320113,1.522926387264716,0.787331525212559,-1.239659189370951,4
795,Pheromosa,Ultra Beast,Gen 7,Bug,71,137,37,137,37,151,1.8,25,7.7,0,1.065722680542371,-2.992584441039275,1.0325586036344507,2.2778958933833047,0.5361929455398443,1
796,Xurkitree,Ultra Beast,Gen 7,Electric,83,89,71,173,71,83,3.8,100,6.9,0,2.2728219084332415,-1.6405386747895443,0.3380429341040606,-0.748398598756391,1.6327464931055506,1
797,Celesteela,Ultra Beast,Gen 7,Steel,97,101,103,107,101,61,9.2,999.9,11.8,2,7.042653520654752,2.307889761289019,4.145829679250984,-2.54671643677962,3.2994376512343173,4
798,Kartana,Ultra Beast,Gen 7,Grass,59,181,131,59,31,109,0.3,0.1,1.1,0,0.7680245670427562,-0.5826570768182818,0.6626393821698978,2.092038179487988,-3.3218349675911307,1
800,NecrozmaUltra Necrozma,Legendary,Gen 7,Psychic,97,167,97,167,97,129,7.5,230,4.1,1,5.943840300218514,-1.7985712720598956,1.6240802295966248,-0.033470446571011114,1.0174361723194734,4
800,NecrozmaDawn Wings Necrozma,Legendary,Gen 7,Psychic,97,113,109,157,127,77,4.2,350,19.8,1,4.627142506469705,-0.15817278086745845,-0.2052857824846777,-1.235324852597658,1.1819918850350226,4
800,NecrozmaDusk Mane Necrozma,Legendary,Gen 7,Psychic,97,157,127,113,109,77,3.8,460,31.9,1,4.879135496342134,0.9887604759723001,0.7791896304951098,-0.2533547235995744,-0.1014684774051279,4
800,Necrozma,Legendary,Gen 7,Psychic,97,107,101,127,89,79,2.4,230,39.9,0,2.7143885842167794,0.03376255761287582,-0.02928325202399446,-0.16545171816432225,0.5168122995905,4
801,Magearna,Mythical,Gen 7,Steel,80,95,115,130,115,65,1,80.5,80.5,0,1.8124315297619151,0.4480943347976731,-2.0651980527829177,-0.1322710151197482,0.15039197469217994,1
802,Marshadow,Mythical,Gen 7,Fighting,90,125,80,90,90,125,0.7,22.2,45.3,0,1.3550896891385953,-1.1337436582273102,-0.599812376837932,1.597082711169165,-0.63781554471189,1
803,Poipole,Ultra Beast,Gen 7,Poison,67,73,67,73,67,73,0.6,1.8,5,0,-0.7089296950766255,-0.7867403578743448,-0.05721115616434058,-0.21649064931114492,-0.3349164063574221,1
804,Naganadel,Ultra Beast,Gen 7,Poison,73,73,73,127,73,121,3.6,150,11.6,0,1.859968273026163,-1.6192026502785823,0.46999853840624406,-0.01311203983591308,1.3735950396549605,1
806,Blacephalon,Ultra Beast,Gen 7,Fire,53,127,53,151,79,107,1.8,13,4,0,1.1906948374687165,-2.387599587783196,-0.35464378932770646,0.7145038715351054,0.4729250082705014,1
807,Zeraora,Mythical,Gen 7,Electric,88,112,75,102,80,143,1.5,44.5,19.8,0,1.571655422398373,-1.8877108475731332,-0.10985936070235744,1.4357323831370927,-0.16410731550656205,1
808,Meltan,Mythical,Gen 7,Steel,46,65,65,55,35,34,0.2,8,200,1,-2.2318867684934105,2.667501632427823,-0.6283797003776243,1.6022526365757612,1.0515926522194097,2
809,Melmetal,Mythical,Gen 7,Steel,135,143,143,80,65,34,2.5,800,128,2,4.831135281196878,4.627931824864754,2.061403555538172,0.44584648177578956,0.702101243171024,4
810,Grookey,Regular,Gen 8,Grass,50,65,50,40,40,65,0.3,5,55.6,0,-2.1271831145136995,0.19896642935299075,0.45613193583323675,0.5923729525275797,-0.016888491401900227,3
811,Thwackey,Regular,Gen 8,Grass,70,85,70,55,60,80,0.7,14,28.6,0,-0.648806892711227,-0.3251269342462584,0.2500983847784497,0.41603098875639033,-0.5608495005244983,1
812,Rillaboom,Regular,Gen 8,Grass,100,125,90,60,70,85,2.1,90,20.4,0,1.4406851954029263,-0.10387311053080595,0.9832344536146752,0.3911118700088533,-1.0320429739488062,1
813,Scorbunny,Regular,Gen 8,Fire,50,71,40,40,40,69,0.3,4.5,50,0,-2.142780294584899,-0.058222243849434335,0.6291910533077857,0.7265691378101284,0.02907942981775964,3
814,Raboot,Regular,Gen 8,Fire,65,86,60,55,60,94,0.6,9,25,0,-0.7767604339692452,-0.7511559591805056,0.2668262415857119,0.7432622997870735,-0.4436631118883644,1
815,Cinderace,Regular,Gen 8,Fire,80,116,75,65,75,119,1.4,33,16.8,0,0.8093266266274889,-1.1657780710185546,0.32507594540797,1.1149514682029966,-0.83501745746118194,1
816,Sobble,Regular,Gen 8,Water,50,40,40,70,40,70,0.3,4,44.4,0,-2.1986819680436835,-0.45804984685436145,0.16307672830929953,0.23081342711924863,0.8560339015432289,3
817,Drizzile,Regular,Gen 8,Water,65,60,55,95,55,90,0.7,11.5,23.5,0,-0.7894539581522964,-1.1536785097861464,-0.07328142175913757,0.28815150199058304,0.5891438123810337,1
818,Inteleon,Regular,Gen 8,Water,70,85,65,125,65,120,1.9,45.2,12.5,0,0.8607063726946493,-1.940624539911215,-0.009027460420531125,0.6299528103724032,0.7191667350112969,1
819,Skwovet,Regular,Gen 8,Normal,70,55,55,35,35,25,0.3,2.5,27.8,0,-2.2806338960503942,0.6776641579425977,0.9309527710591761,-0.6626943215554202,-0.30374193340989486,3
820,Greedent,Regular,Gen 8,Normal,120,95,95,55,75,20,0.6,6,16.7,0,0.2498406355727964,0.8897872305403034,0.3205392222946532,-1.1295741352407078,-1.3538599303697927,1
821,Rookidee,Regular,Gen 8,Flying,38,47,35,33,35,57,0.2,1.8,45,0,-2.9394321664781136,0.08198212372181066,0.6121595697239589,0.240289134049885,0.2944680560042734,3
822,Corvisquire,Regular,Gen 8,Flying,68,67,55,43,55,77,0.8,16,25,0,-1.2433191662003613,-0.34936733435799544,0.5714048396033322,0.194759527794389,-0.19986726332195887,3
823,Corviknight,Regular,Gen 8,Flying,98,87,105,53,85,67,2.2,75,15.5,0,1.1100846956857757,0.31820177906152,0.35228849666355816,-0.7418608762336125,-0.9089710175060496,1
824,Blipbug,Regular,Gen 8,Bug,25,20,20,25,45,45,0.4,8,50,0,-3.6004123755933297,0.2503645470472198,0.41012839386288424,-0.3494146535338106,0.930628215877808,3
825,Dottler,Regular,Gen 8,Bug,50,35,80,50,90,30,0.4,19.5,121.9,1,-1.5878008955868281,1.8714630165065662,-1.5412713905595892,-0.427978724279811,0.5876428792319649,2
826,Orbeetle,Regular,Gen 8,Bug,60,45,110,80,120,90,0.4,40.8,255,1,0.18287558622857014,2.6384867428742993,-3.566772499112093,1.948773509162136,1.534931663653456,2
827,Nickit,Regular,Gen 8,Dark,40,28,28,47,52,50,0.6,8.9,24.7,0,-2.7448078898109185,-0.291794394690266,0.35584697731002507,-0.6438859875603822,0.8152579397429162,3
828,Thievul,Regular,Gen 8,Dark,70,58,58,87,92,90,1.2,19.9,13.8,0,-0.11018282729227893,-1.1964804329916545,-0.5723831822147092,-0.34718831852177784,0.4963856066860049,1
829,Gossifleur,Regular,Gen 8,Grass,40,40,60,40,60,10,0.4,2.2,13.8,0,-2.5626504856243684,0.6525070593436761,0.048164525171148165,-1.5830606016377298,-0.22227517170229763,3
830,Eldegoss,Regular,Gen 8,Grass,60,50,90,80,120,60,0.5,2.5,10,0,-0.18991520157890254,-0.4127879747969948,-1.8026086605969582,-1.3396384441700873,-0.30085175979082146,1
831,Wooloo,Regular,Gen 8,Normal,42,40,55,40,45,48,0.6,6,16.7,0,-2.434607553386589,0.0164147509789469,0.4295061988128957,-0.6453052023953003,-0.01276850675140001,3
832,Dubwool,Regular,Gen 8,Normal,72,80,100,60,90,88,1.3,43,25.4,0,0.45874485929011544,-0.1923993742751697,-0.5366341016093262,-0.09400626905573849,-0.776197582119664,1
833,Chewtle,Regular,Gen 8,Water,50,64,50,38,38,44,0.3,8.5,94.4,0,-2.343686260754105,1.1110750437081078,0.3280247984145876,0.6173326623759249,0.2704648797859854,3
834,Drednaw,Regular,Gen 8,Water,90,115,90,48,68,74,1,115.5,115.5,0,0.6148255146324728,1.5269277812147615,0.1264172579048986,1.4211419105563516,-0.4394380858020567,2
835,Yamper,Regular,Gen 8,Electric,59,45,50,40,50,26,0.3,13.5,150,1,-2.3949905856930913,2.153281058977425,-0.29180930905380664,0.49684798599679303,1.0272037327328678,3
836,Boltund,Regular,Gen 8,Electric,69,90,60,90,60,121,1,34,34,0,0.0920424857875958,-1.3888135473681895,0.06588165125927743,1.2925483341614454,0.22545117360323208,1
837,Rolycoly,Regular,Gen 8,Rock,30,40,50,40,50,30,0.3,12,133.3,1,-2.873629617331773,1.7997928762857411,-0.5009747803291399,0.3706017898212739,0.9597397544329399,3
838,Carkol,Regular,Gen 8,Rock,80,60,90,60,70,50,1.1,78,64.5,0,-0.28628291477700385,1.0252135656119448,-0.18149029196125605,-0.4061821535698205,0.021428566480808542,1
839,Coalossal,Regular,Gen 8,Rock,110,80,120,80,90,30,2.8,310.5,39.6,1,2.3621885903771385,1.8330416179093059,0.5768340086917296,-1.631470985947473,0.15650799325939047,4
840,Applin,Regular,Gen 8,Grass,40,40,80,40,40,20,0.2,0.5,12.5,0,-2.584406363561046,0.7145664547452883,0.19132391458190273,-1.2205545529779354,-0.6183228972303662,3
841,Flapple,Regular,Gen 8,Grass,70,110,80,95,60,70,0.3,1,11.1,0,-0.05245979541420134,-0.7285269502875813,-0.11920342464169995,0.311908078952226,-0.8293299401639869,1
842,Appletun,Regular,Gen 8,Grass,110,85,80,100,80,30,0.4,13,81.3,0,0.32800353799148674,0.9277272524542859,-0.6931057068451265,-0.32947310531954505,0.1938549482329007,1
843,Silicobra,Regular,Gen 8,Ground,52,57,75,35,50,46,2.2,7.6,1.6,0,-1.3083965539937172,0.13747149493583455,0.9788156485118645,-1.1271888905998142,-0.4934687241127557,3
844,Sandaconda,Regular,Gen 8,Ground,72,107,125,65,70,71,3.8,65.5,4.5,0,1.6374928444753107,0.14175610461884053,0.8026190419443249,-0.7797061442789651,-1.1957087515749405,1
845,Cramorant,Regular,Gen 8,Flying,70,85,55,85,95,85,0.8,18,28.1,0,0.01973682117226713,-0.9478251024331606,-0.622343916062297,0.13333429455688323,0.1470393494321755,1
846,Arrokuda,Regular,Gen 8,Water,41,63,40,40,30,66,0.5,1,4,0,-2.4564889259023817,-0.6245600938964473,1.0626484337163289,0.11159690904234243,-0.20264146231816102,3
847,Barraskewda,Regular,Gen 8,Water,61,123,60,60,50,136,1.3,30,17.8,0,0.12714749510540463,-1.5673343498380115,0.8809102314339279,1.9433561783835258,-0.7431709862678141,1
848,Toxel,Regular,Gen 8,Electric,40,38,35,54,35,40,0.4,11,68.8,0,-2.8404722084840763,0.5042281838249468,0.3436389932702255,-0.03591709247290936,0.952442600069778,3
849,ToxtricityAmped Form,Regular,Gen 8,Electric,75,98,70,114,70,75,1.6,40,15.6,0,0.664450086171655,-0.9632869218085942,0.03105476012635125,-0.08130195112053448,0.18435690691101644,1
849,ToxtricityLow Key Form,Regular,Gen 8,Electric,75,98,70,114,70,75,1.6,40,15.6,0,0.664450086171655,-0.9632869218085942,0.03105476012635125,-0.08130195112053448,0.18435690691101644,1
850,Sizzlipede,Regular,Gen 8,Fire,50,65,45,50,50,45,0.7,1,2,0,-1.9572343545136481,-0.35200547213464745,0.6851503382801949,-0.6176140140222687,-0.18568328013910088,3
851,Centiskorch,Regular,Gen 8,Fire,100,115,65,90,90,65,3,120,13.3,0,1.8371903704500736,-0.3922816448946443,0.9064865441058325,-0.5883369257379469,0.1399546762766967,1
852,Clobbopus,Regular,Gen 8,Fighting,50,68,60,50,50,32,0.6,4,11.1,0,-1.866101891686687,0.16873000924191073,0.48781668419236546,-0.7776939454961607,-0.45049137636887737,3
853,Grapploct,Regular,Gen 8,Fighting,80,118,90,70,80,42,1.6,39,15.2,0,0.6525291926110811,0.27135946620604456,0.269933524787225,-0.6149220388737728,-1.1171124305480808,1
854,Sinistea,Regular,Gen 8,Ghost,40,45,45,74,54,50,0.1,0.2,20,0,-2.2229358653201103,-0.47615950847900834,-0.18212319497594226,-0.5038231378172605,0.4716718046399959,3
855,Polteageist,Regular,Gen 8,Ghost,60,65,65,134,114,70,0.2,0.4,10,0,0.14369403007597217,-1.424451447512609,-1.9516616946033651,-0.811998342159566,0.6072524091372086,1
856,Hatenna,Regular,Gen 8,Psychic,42,30,45,56,53,39,0.4,3.4,21.3,0,-2.5439384924334325,-0.06354511924745201,0.057646736262696646,-0.933805303597871,0.5130289299901504,3
857,Hattrem,Regular,Gen 8,Psychic,57,40,65,86,73,49,0.6,4.8,13.3,0,-1.2412573787524779,-0.4349960749880464,-0.5971872143307233,-1.098574631405397,0.41315858543740347,3
858,Hatterene,Regular,Gen 8,Psychic,57,90,95,136,103,29,2.1,5.1,1.2,0,0.9684084039302593,-0.49696111539891075,-1.1409673349760543,-1.846561455584598,-0.006760671323238654,1
859,Impidimp,Regular,Gen 8,Dark,45,45,30,55,40,50,0.4,5.5,34.4,0,-2.5919249652094907,-0.20546407049039092,0.5464661537341081,-0.1760434784345309,0.6690819996238865,3
860,Morgrem,Regular,Gen 8,Dark,65,60,45,75,55,70,0.8,12.5,19.5,0,-1.2209157238397765,-0.7598051098173326,0.3340183927468886,-0.1138193448409151,0.45712160587853184,3
861,Grimmsnarl,Regular,Gen 8,Dark,95,120,65,95,75,60,1.5,61,27.1,0,0.9674051949904496,-0.32167399197369373,0.46857310871211366,0.01665734890739662,-0.20266916956128825,1
862,Obstagoon,Regular,Gen 8,Dark,93,90,101,60,81,95,1.6,46,18,0,0.9603832134473045,-0.3354816672721219,0.0475081411232699,0.08294231571823474,-0.9229674079033547,1
863,Perrserker,Regular,Gen 8,Steel,70,110,100,50,60,50,0.8,28,43.8,0,-0.19512431270021888,0.8166024753691836,0.17398432548933052,0.16740087091568287,-1.3924063684681962,1
864,Cursola,Regular,Gen 8,Ghost,60,95,50,145,130,30,1,0.4,0.4,0,0.6243921416861189,-1.1727482173207524,-1.646970931551969,-1.6546939511560217,0.606250204370372,1
865,Sirfetch'd,Regular,Gen 8,Fighting,62,135,95,68,82,65,0.8,117,182.8,1,0.7140276703618526,2.3398259889621937,-1.0180690459223494,2.152169247225112,-0.05547072296939071,2
866,Mr. Rime,Regular,Gen 8,Ice,80,85,75,110,100,70,1.5,58.2,25.9,0,0.9747999471356517,-0.6321707434492319,-0.7311513462865108,-0.5436022953203511,0.3382773704097602,1
867,Runerigus,Regular,Gen 8,Ground,58,95,145,50,105,30,1.6,66.6,26,0,0.7921200662545945,1.434015732503269,-1.0160777728137123,-1.4371747807037891,-1.8879532302138502,1
868,Milcery,Regular,Gen 8,Fairy,45,40,40,50,61,34,0.2,0.3,7.5,0,-2.498675914636447,-0.17042983072563855,0.10919810152016166,-1.078527410595048,0.2048117183946922,3
869,Alcremie,Regular,Gen 8,Fairy,65,60,75,110,121,64,0.3,0.5,5.6,0,0.11348283639810028,-1.0182293436330494,-1.8950507241950052,-1.1484169759835918,0.15299538860336925,1
870,Falinks,Regular,Gen 8,Fighting,65,100,100,70,60,75,3,62,6.9,0,0.828997652542097,-0.23064114299673782,0.8435987934045089,-0.3816549312147099,-0.7226982324501454,1
871,Pincurchin,Regular,Gen 8,Electric,48,101,95,91,85,15,0.3,1,11.1,0,-0.44056662972450783,0.3470675508039921,-0.9422998432443335,-1.2032965586153952,-1.0903996064643955,1
872,Snom,Regular,Gen 8,Ice,30,25,35,45,30,20,0.3,3.8,42.2,0,-3.4979326104766075,0.5635655148313865,0.5217257157331601,-0.8097726571405074,0.7405980164370913,3
873,Frosmoth,Regular,Gen 8,Ice,70,65,60,125,90,65,1.3,42,24.9,0,0.27710493967503386,-0.9259575364321307,-0.8039459304166594,-0.718463188503853,1.0116239299676038,1
874,Stonjourner,Regular,Gen 8,Rock,100,125,135,20,20,70,2.5,520,83.2,1,2.205795784727466,3.1810081525290212,2.813919496661748,1.1100188960301938,-0.7341865227073123,4
875,EiscueIce Face,Regular,Gen 8,Ice,75,80,110,65,90,50,1.4,89,45.4,0,0.5626645770312254,0.9242234285463564,-0.5642546276903152,-0.7189607357076889,-0.634097181865319,1
875,EiscueNoice Face,Regular,Gen 8,Ice,75,80,70,65,50,130,1.4,89,45.4,0,0.151973615769693,-0.8392229610811451,0.5880447890329248,1.4872796465782023,0.17620548155073304,1
876,IndeedeeMale,Regular,Gen 8,Psychic,60,65,55,105,95,95,0.9,28,34.6,0,-0.037476304056260165,-1.2331575424797265,-1.0459847325963079,0.11296368098433557,0.8268305998453693,1
876,IndeedeeFemale,Regular,Gen 8,Psychic,70,55,65,95,105,85,0.9,28,34.6,0,0.06928343977448966,-0.8393073771632973,-1.2313286532666128,-0.36145006932838775,0.6509330772747377,1
877,MorpekoFull Belly Mode,Regular,Gen 8,Electric,58,95,58,70,58,97,0.3,3,33.3,0,-0.7694775260770063,-0.9006548086212838,0.010559507168321366,1.0944748458143927,-0.34076381561307045,1
877,MorpekoHangry Mode,Regular,Gen 8,Electric,58,95,58,70,58,97,0.3,3,33.3,0,-0.7694775260770063,-0.9006548086212838,0.010559507168321366,1.0944748458143927,-0.34076381561307045,1
878,Cufant,Regular,Gen 8,Steel,72,80,49,40,49,40,1.2,100,69.4,0,-1.1062841158189867,1.0932453128368043,1.0621953653609932,0.10633616641801771,0.27761497679256697,3
879,Copperajah,Regular,Gen 8,Steel,122,130,69,80,69,30,3,650,72.2,1,3.357179494152967,2.6888506325774615,2.7257911330693565,-0.2750932572269169,1.469791617534557,4
880,Dracozolt,Regular,Gen 8,Electric,90,100,90,80,70,75,1.8,190,58.6,0,1.3073901946631479,0.627692476007248,0.46154539116490273,0.34341141708448564,0.10134597096637796,1
881,Arctozolt,Regular,Gen 8,Electric,90,100,90,90,80,55,2.3,150,28.4,0,1.449845120617578,0.3423227270021985,0.43740765187168235,-0.6394020180520483,-0.034579510106323735,1
882,Dracovish,Regular,Gen 8,Water,90,90,100,70,80,75,2.3,215,40.6,0,1.5775466629964787,0.6578148159635705,0.4980567626784242,-0.22629101686231487,-0.05079085531620706,1
883,Arctovish,Regular,Gen 8,Water,90,90,100,80,90,55,2,175,43.8,0,1.4454741102940918,0.8153081156849242,0.006033185961782466,-0.6527003511693057,-0.07142564600019943,1
884,Duraludon,Regular,Gen 8,Steel,70,95,115,120,50,85,1.8,40,12.3,0,1.0212373797939645,-0.7176261166475575,-0.07501234277410909,0.03192199743809698,-0.46263632779887476,1
885,Dreepy,Regular,Gen 8,Dragon,28,60,30,40,30,82,0.5,2,8,0,-2.694692945787796,-0.9840036658960292,0.9756528020725532,0.5058204250536043,0.0715634825552145,3
886,Drakloak,Regular,Gen 8,Dragon,68,80,50,60,50,102,1.4,11,5.6,0,-0.6658320659268269,-1.2806485842053763,0.9063843979461331,0.5619041944424435,-0.09332064349907987,1
887,Dragapult,Regular,Gen 8,Dragon,88,120,75,100,75,142,3,50,5.6,0,2.0861840417830564,-2.016484014567646,0.6677621084337851,1.083083980609869,-0.11831386874159444,1
888,ZacianHero of Many Battles,Legendary,Gen 8,Fairy,92,120,115,80,115,138,2.8,110,14,0,3.01640906554931,-1.0780052164286358,-0.38673522603293187,0.5966840900365971,-0.928697285246924,1
888,ZacianCrowned Sword,Legendary,Gen 8,Fairy,92,150,115,80,115,148,2.8,355,45.3,1,4.178947661580753,-0.16477488765688178,0.1903964714981479,1.5351081298070397,-0.4980959512597831,4
889,ZamazentaHero of Many Battles,Legendary,Gen 8,Fighting,92,120,115,80,115,138,2.9,210,25,0,3.347215041875053,-0.6558696971789871,-0.17919524536698206,0.696440999595402,-0.57043593823291,4
889,ZamazentaCrowned Shield,Legendary,Gen 8,Fighting,92,120,140,80,140,128,2.9,785,93.3,1,5.606474636316151,2.2468439444007164,-0.011300240534288353,0.8923242215552412,0.9608003622123458,4
891,Kubfu,Legendary,Gen 8,Fighting,60,90,60,53,50,72,0.6,12,33.3,0,-1.1104742566900119,-0.2239803254624097,0.49200401335147836,0.5549509890561038,-0.4835663050730172,3
892,UrshifuSingle Strike Style,Legendary,Gen 8,Fighting,100,130,100,63,60,97,1.9,105,29.1,0,1.583161321927161,-0.058746989840185185,0.9913946246231677,0.9025500884615432,-1.1585943349943766,1
892,UrshifuRapid Strike Style,Legendary,Gen 8,Fighting,100,130,100,63,60,97,1.9,105,29.1,0,1.583161321927161,-0.058746989840185185,0.9913946246231677,0.9025500884615432,-1.1585943349943766,1
893,Zarude,Mythical,Gen 8,Dark,105,120,105,70,95,105,1.8,70,21.6,0,2.0485234533980003,-0.45979346657162457,-0.016980474151931324,0.47222615315091765,-1.1604031350946937,1
894,Regieleki,Legendary,Gen 8,Electric,80,100,50,100,50,200,1.2,145,100.7,0,1.1841860879482944,-1.747136272692413,0.22047198407536728,3.8568747350925476,1.3528308587037365,1
895,Regidrago,Legendary,Gen 8,Dragon,200,100,50,100,50,80,2.1,200,45.4,1,2.6593765482054077,0.0020473320327279443,2.3513913701269753,0.37884381552109014,1.0929907409555757,4
896,Glastrier,Legendary,Gen 8,Ice,100,145,130,65,110,30,2.2,800,165.3,2,4.446847748215443,5.052001367747888,0.7220167501828338,0.5490830121652179,0.9289175736568809,4
897,Spectrier,Legendary,Gen 8,Ghost,100,65,60,145,80,130,2,44.5,11.1,0,1.5309837761170633,-2.35940605098117,-0.32032230393012495,0.3190983720599812,1.4051808688883218,1
898,Calyrex,Legendary,Gen 8,Psychic,100,80,80,80,80,80,1.1,7.7,6.4,0,0.5120918435333911,-0.7580601722181406,-0.05162907021197821,-0.3282850749317139,-0.433236246886029,1
898,CalyrexShadow Rider,Legendary,Gen 8,Psychic,100,85,80,165,100,150,2.4,53.6,9.3,0,2.7765499057168403,-2.7297812068206366,-0.9251066390897134,0.5562451029143878,1.1376655408708354,1
898,CalyrexIce Rider,Legendary,Gen 8,Psychic,100,165,150,85,130,50,2.4,809.1,140.5,2,5.636975695166244,4.377433845420319,0.19338714204417207,0.5673881984511822,0.43389156267859896,4
899,Wyrdeer,Regular,Gen 8,Normal,103,105,72,105,75,65,1.8,95.1,29.4,0,1.3325716371293856,-0.29112873324104765,0.42567145958823427,-0.17303590140584266,0.2043921117442535,1
900,Kleavor,Regular,Gen 8,Bug,70,135,95,45,70,85,1.8,89,27.5,0,0.8961803827226994,0.13585572341933239,0.7206207342664571,0.7222414535443256,-1.4856648915836606,1
901,UrsalunaBloodmoon,Regular,Gen 8,Ground,113,70,120,135,65,52,2.7,333,45.7,1,2.722964779189635,1.0730590003451017,0.49278044454998643,-1.0629816082706445,1.1738675731566506,4
901,Ursaluna,Regular,Gen 8,Ground,130,140,105,45,80,50,2.4,290,50.3,1,2.675753468123889,1.8170484074567486,1.5935548786140052,-0.04769982417016072,-0.9631995610331875,4
902,BasculegionMale,Regular,Gen 8,Water,120,112,65,80,75,78,3,110,12.2,0,1.8777546902931646,-0.48805038430915404,1.456430040627965,-0.23264607856301991,0.03497717062015601,1
902,BasculegionFemale,Regular,Gen 8,Water,120,92,65,100,75,78,3,110,12.2,0,1.8431226886276597,-0.6928187503574472,1.1293079622885123,-0.5255807978631373,0.6068747980305816,1
903,Sneasler,Regular,Gen 8,Fighting,80,130,60,40,80,120,1.3,43,25.4,0,0.6099829101887616,-0.9591884355732889,0.6504000190740983,1.4863993204413182,-1.043422031918112,1
904,Overqwil,Regular,Gen 8,Dark,85,115,95,65,65,85,2.5,60.5,9.7,0,1.1783872242657523,-0.3444196719702197,0.9124993739359941,0.10153814470239969,-0.9885007212859225,1
905,EnamorusIncarnate Forme,Legendary,Gen 8,Fairy,74,115,70,135,80,106,1.6,48,18.8,0,1.4474829985682869,-1.6779645213355567,-0.3606862138273572,0.6683820316000522,0.30299677887856546,1
905,EnamorusTherian Forme,Legendary,Gen 8,Fairy,74,115,110,135,100,46,1.6,48,18.8,0,1.7432602775313848,-0.2267304906646641,-1.1117877959213232,-0.9217519608181446,-0.481826162023216,1
906,Sprigatito,Regular,Gen 9,Grass,40,61,54,45,45,65,0.4,4.1,25.6,0,-2.1244638655946857,-0.23687953897550074,0.34967449273690837,0.11639648067707309,-0.1900032480824963,3
907,Floragato,Regular,Gen 9,Grass,61,80,63,60,63,83,0.9,12.2,15.1,0,-0.753399959066042,-0.7138707039995363,0.2329948790820051,0.2171445561047486,-0.3675239551820172,1
908,Meowscarada,Regular,Gen 9,Grass,76,110,70,81,70,123,1.5,31.2,13.9,0,0.7734959387151191,-1.499373964381569,0.2954460805327147,1.1140597022131304,-0.44200213011404027,1
909,Fuecoco,Regular,Gen 9,Fire,67,45,59,63,40,36,0.4,9.8,61.3,0,-1.9266527422122124,0.6899683236566028,0.22960095151743273,-0.31841122301856095,0.48251313126435047,3
910,Crocalor,Regular,Gen 9,Fire,81,55,78,90,58,49,1,30.7,30.7,0,-0.487617718300606,0.04243484955791521,-0.03863677297003853,-0.7366278169809464,0.3054329144691838,1
911,Skeledirge,Regular,Gen 9,Fire,104,75,100,110,75,66,1.6,326.5,127.5,2,1.969561610150026,1.8969207006992064,-0.22694968099975138,0.49587444404735304,1.562431844811418,2
912,Quaxly,Regular,Gen 9,Water,55,65,45,50,45,50,0.5,6.1,24.4,0,-1.9674920665506952,-0.1089778246294969,0.6403239696208571,-0.17237129562484932,-0.021787772698074775,3
913,Quaxwell,Regular,Gen 9,Water,70,85,65,65,60,65,1.2,21.5,14.9,0,-0.5219400459249045,-0.38565920676865617,0.5052964468569543,-0.1548889118639162,-0.34857349437104124,1
