dex,name,category,generation,type_1,hp,attack,defense,sp_atk,sp_def,speed,height_m,weight_kgs,bmi,outlier_count,PC1,PC2,PC3,PC4,PC5,cluster
638,Cobalion,Legendary,Gen 5,Steel,91,90,129,90,72,108,2.1,250,56.7,0,1.2772989558486063,0.291743926150635,-0.37539492053002615,-0.8461270195062318,-0.00147568082127425,4
639,Terrakion,Legendary,Gen 5,Rock,91,129,90,72,90,108,1.9,260,72,0,1.316570453497115,0.1021767944533028,-1.0540218437141515,-1.1850678658625977,-0.07448168488643536,4
640,Virizion,Legendary,Gen 5,Grass,91,90,72,90,129,108,2,200,50,0,0.7572692965166659,-0.5096698532156938,0.8964737355308325,-0.7992992025604,-0.7298345843597505,4
641,Tornadus Incarnate Forme,Legendary,Gen 5,Flying,79,115,70,125,80,111,1.5,63,28,0,-0.27110924183664176,-1.5019585406927616,-0.21528813122863844,-0.7120356156242291,-0.11204127585690932,3
641,Tornadus Therian Forme,Legendary,Gen 5,Flying,79,100,80,110,90,121,1.4,63,32.1,0,-0.34244516945115056,-1.1323829437289117,0.1165928168131545,-0.9396045314302118,-0.08971862146474122,3
642,Thundurus Therian Forme,Legendary,Gen 5,Electric,79,105,70,145,80,101,3,61,6.8,0,0.20064375839814172,-2.2597145373227043,0.37973567886020876,0.016401341581029294,-0.03153196811452835,3
642,Thundurus Incarnate Forme,Legendary,Gen 5,Electric,79,115,70,125,80,111,1.5,61,27.1,0,-0.28316059186133313,-1.5151085766697943,-0.209751177384167,-0.6952864972897171,-0.09784064364686727,3
643,Reshiram,Legendary,Gen 5,Dragon,100,120,100,150,120,90,3.2,330,32.2,0,2.716575099230163,-1.4567737317530085,1.1736547181978632,-0.43004953892114106,-0.3114062129176909,1
644,Zekrom,Legendary,Gen 5,Dragon,100,150,120,120,100,90,2.9,345,41,0,2.9997499684703164,-0.7087220996541105,-0.13024671380653516,-0.5935744873904029,0.5818964215493773,1
645,Landorus Incarnate Forme,Legendary,Gen 5,Ground,89,125,90,115,80,101,1.5,68,30.2,0,0.2927343183009815,-0.9577077501706112,-0.37733267843492896,-0.43303140408539764,0.2232678946394256,4
645,Landorus Therian Forme,Legendary,Gen 5,Ground,89,145,90,105,80,91,1.3,68,40.2,0,0.4861008490231646,-0.5511692365493004,-0.7913098584629505,-0.4752183939505712,0.4768193914009027,4
646,White Kyurem,Legendary,Gen 5,Dragon,125,120,90,170,100,95,3.6,325,25.1,0,2.9916144503111526,-2.2966627487121207,0.5341057129796353,0.19015559165473583,-1.0951928562928832,1
646,Black Kyurem,Legendary,Gen 5,Dragon,125,170,100,120,90,95,3.3,325,29.8,0,3.28896886076047,-1.5419290534794468,-1.076077221820371,0.09771702304879024,0.21980736672220796,1
646,Kyurem,Legendary,Gen 5,Dragon,125,130,90,130,90,95,3,325,36.1,0,2.666319391327839,-1.4412585766033568,-0.46194793134748807,0.1375029281990605,-0.7991796723862988,1
647,Keldeo Ordinary Form,Mythical,Gen 5,Water,91,72,90,129,90,108,1.4,48.5,24.7,0,-0.28930909094760315,-1.0494279741618082,0.8636158394179156,-0.3055615069941377,-0.6933796547265615,3
647,Keldeo Resolute Form,Mythical,Gen 5,Water,91,72,90,129,90,108,1.4,48.5,24.7,0,-0.28930909094760315,-1.0494279741618082,0.8636158394179156,-0.3055615069941377,-0.6933796547265615,3
648,Meloetta Aria Forme,Regular,Gen 5,Normal,100,77,77,128,128,90,0.6,6.5,18.1,0,-0.36470733968810554,-0.8128394273134905,1.8439405900100982,0.07688238219105847,-0.8988955356779025,4
648,Meloetta Pirouette Forme,Regular,Gen 5,Normal,100,128,90,77,77,128,0.6,6.5,18.1,0,-0.4222062702060793,-0.8600116891007838,-1.169747992509151,-0.4393081704498884,0.5285874290038655,3
649,Genesect,Regular,Gen 5,Bug,71,120,95,120,95,99,1.5,82.5,36.7,0,0.2531819025403565,-0.7319230853113441,0.37906452363294707,-0.9744481256471879,0.49493583022761367,4
652,Chesnaught,Regular,Gen 6,Grass,88,107,122,74,75,64,1.6,90,35.2,0,0.5504201228288615,0.9088446220690318,-0.292466323807693,0.41986473254132756,0.7512840061216826,4
655,Delphox,Regular,Gen 6,Fire,75,69,72,114,100,104,1.5,39,17.3,0,-0.8256785288837815,-1.044867366916343,1.0948141304095682,-0.2791087471849526,-0.4347129041880119,3
658,Greninja,Regular,Gen 6,Water,72,95,67,103,71,122,1.5,40,17.8,0,-1.0058529813182733,-1.4199161537423677,-0.4039966849310088,-0.5984385408576463,0.011402922072869581,3
658,Ash-Greninja,Regular,Gen 6,Water,72,145,67,153,71,132,1.5,40,17.8,0,-0.25335991289002024,-2.6463485066801895,-0.6164140593085387,-1.3242335885371204,0.37966390158687263,3
660,Diggersby,Regular,Gen 6,Normal,85,56,77,50,77,78,1,42.4,42.4,0,-1.1804995906100915,0.9573745839169762,-0.17966165125813072,0.46839373594071276,-0.6508162887432182,3
663,Talonflame,Regular,Gen 6,Fire,78,81,71,74,69,126,1.2,24.5,17,0,-1.3506329246141178,-0.8716144534873512,-0.6461080209683895,-0.3582272121507341,-0.019360783734920978,3
666,Vivillon,Regular,Gen 6,Bug,80,52,50,90,50,89,1.2,17,11.8,0,-1.9364209585822494,-0.6925747894918166,-0.4894862675418911,0.7803783436853458,-1.0127263995537172,3
668,Pyroar,Regular,Gen 6,Fire,86,68,72,109,66,106,1.5,81.5,36.2,0,-0.7245325591510073,-0.7938267654227648,-0.17377156166695945,-0.22935639352706444,-1.0052073017370728,3
671,Florges,Regular,Gen 6,Fairy,78,65,68,112,154,75,1.1,10,8.3,0,-0.6193836393762132,-0.5216198410844817,2.8737084568287004,0.2206274949756736,-0.4149224360360745,4
673,Gogoat,Regular,Gen 6,Grass,123,100,62,97,81,68,1.7,91,31.5,0,0.4139410887134512,-0.4817244051308242,-0.5450438131124232,1.2243383193808905,-1.2698817418351456,4
675,Pangoro,Regular,Gen 6,Fighting,95,124,78,69,71,58,2.1,136,30.8,0,0.5778661319404016,0.19202384509664333,-1.1066178140958391,0.9316445326867173,0.21723423485509868,4
676,Furfrou,Regular,Gen 6,Normal,75,80,60,65,90,102,1.2,28,19.4,0,-1.3030384567337363,-0.39004225230205364,-0.052410357391840995,0.004692867489388408,-0.08850284901336208,3
678,Meowstic(male),Regular,Gen 6,Psychic,74,48,76,83,81,104,0.6,8.5,23.6,0,-1.7544465907322007,-0.10211535192699636,0.494600237163405,-0.14773890907563617,-0.5805832942908997,3
678,Meowstic(female),Regular,Gen 6,Psychic,74,48,76,83,81,104,0.6,8.5,23.6,0,-1.7544465907322007,-0.10211535192699636,0.494600237163405,-0.14773890907563617,-0.5805832942908997,3
681,Aegislash Shield Forme,Regular,Gen 6,Steel,60,50,140,50,140,60,1.7,53,18.3,0,-0.0329993917257316,1.8052592208166514,2.7119099069038595,0.2536881575083154,1.349461285598461,4
681,Aegislash Blade Forme,Regular,Gen 6,Steel,60,140,50,140,50,60,1.7,53,18.3,0,-0.5819142074344398,-1.409535800965412,-0.8893782348139576,0.19596598581071223,0.2979063019795372,3
683,Aromatisse,Regular,Gen 6,Fairy,101,72,72,99,89,29,0.8,15.5,24.2,0,-0.5730657958097246,0.6545074236786308,0.7330807745361358,1.6791521924785877,-1.0118536817471715,4
685,Slurpuff,Regular,Gen 6,Fairy,82,80,86,85,75,72,0.8,5,7.8,0,-1.0736471976939859,0.07909795592931429,0.13925982510145596,0.7750014283488154,0.12075933678687495,4
687,Mega Malamar,Regular,Gen 6,Dark,86,102,88,98,120,88,2.9,69.8,8.3,0,0.704293732217999,-0.9783198807769397,1.1569435493031763,0.33489618277530997,0.5248187983843046,4
687,Malamar,Regular,Gen 6,Dark,86,92,88,68,75,73,1.5,47,20.9,0,-0.433176130193564,0.2838380180062097,-0.35008859354984545,0.7065244563021399,0.2601943144341847,4
689,Barbaracle,Mythical,Gen 6,Rock,72,105,115,54,86,68,1.3,96,56.8,0,0.1830856469430067,1.5061647241383547,-0.22370300551715738,-0.3026666272553248,0.82148107542042,4
691,Dragalge,Regular,Gen 6,Poison,65,75,90,97,123,44,1.8,81.5,25.2,0,-0.029724687773277317,0.5847141604086468,2.0169603143403325,0.4735678323174499,0.21982005649250894,4
693,Clawitzer,Regular,Gen 6,Water,71,73,88,120,89,59,1.3,35.3,20.9,0,-0.6100723552898268,-0.049787628863910305,1.212708260016396,0.41250667757963655,-0.17678278803947503,4
695,Heliolisk,Regular,Gen 6,Electric,62,55,52,109,94,109,1,21,21,0,-1.7938629590577857,-1.037847061844983,0.9895360760073698,-0.5430691320571435,-0.7629408741795184,3
697,Tyrantrum,Regular,Gen 6,Rock,82,121,119,69,59,71,2.5,270,43.2,0,1.4329502232114733,0.6845710337999162,-1.1876582107966018,0.06686491969684491,0.8610099070800785,4
699,Aurorus,Regular,Gen 6,Rock,123,77,72,99,92,58,2.7,225,30.9,0,1.299743577265389,-0.28105517400098673,0.2199728298555271,1.4746041990970689,-1.514435711826905,4
700,Sylveon,Regular,Gen 6,Fairy,95,65,65,110,130,60,1,23.5,23.5,0,-0.4507232417171833,-0.1097502526402748,1.977876145728851,0.7382229146812191,-1.0966265972231493,4
701,Mega Hawlucha,Regular,Gen 6,Fighting,78,137,100,74,93,118,1,25,25,0,-0.13007242460524132,-0.4637805500631866,-0.5612067892511238,-0.900852867481702,1.2939924807815015,3
701,Hawlucha,Regular,Gen 6,Fighting,78,92,75,74,63,118,0.8,21.5,33.6,0,-1.2738539348671543,-0.41257306906438995,-0.989602651565491,-0.5688712516170101,-0.0469256902356106,3
702,Dedenne,Regular,Gen 6,Electric,67,58,57,81,67,101,0.2,2.2,55,0,-2.139290210042879,0.21094643570607882,-0.301540637261479,-0.6853669728818241,-1.0549253726877765,3
703,Carbink,Regular,Gen 6,Rock,50,50,150,50,150,50,0.3,5.7,63.3,0,-0.4185089198996945,3.13124418022898,3.034401973878721,-0.7597765791584818,1.062339675740089,4
706,Goodra,Regular,Gen 6,Dragon,90,100,70,110,150,80,2,150.5,37.6,0,0.9535820375118172,-0.572676918150534,1.8596340676231446,-0.27198556264491947,-0.517587578566316,4
706,Hisuian Goodra,Regular,Gen 6,Steel,80,100,100,110,150,60,1.7,334.1,115.6,1,2.226211745647938,1.4416140146369867,1.8208897137221913,-1.6913418846140904,-1.0734899718886277,2
707,Klefki,Regular,Gen 6,Steel,57,80,91,80,87,75,0.2,3,75,0,-1.2336357398293678,1.3543385541294706,0.3690911570152372,-1.0489033498163287,-0.14370528341764138,3
709,Trevenant,Regular,Gen 6,Ghost,85,110,76,65,82,56,1.5,71,31.6,0,-0.15194564258230175,0.52990646556626,-0.502297644677921,0.7659760442086454,0.22916952960688172,4
711,Gourgeist Large Size,Regular,Gen 6,Ghost,75,95,122,58,75,69,1.1,14,11.6,0,-0.48336381912145154,0.9548877029679985,-0.06338083645867504,0.5944636563471579,1.333426427475444,4
711,Gourgeist Super Size,Regular,Gen 6,Ghost,85,100,122,58,75,54,1.7,39,13.5,0,0.12466799665002722,1.0359772738167008,-0.1522048886968858,1.106794798112063,1.194020575490532,4
711,Gourgeist Average Size,Regular,Gen 6,Ghost,65,90,122,58,75,84,0.9,12.5,15.4,0,-0.821342313980509,0.8573533378875766,-0.006945786621370492,0.0272204274664129,1.4087947078265406,4
711,Gourgeist Small Size,Regular,Gen 6,Ghost,55,85,122,58,75,99,0.7,9.5,19.4,0,-1.163771549160055,0.7620927644941751,0.049706055753684045,-0.5420616530936881,1.4830556284683758,3
713,Avalugg,Regular,Gen 6,Ice,95,117,184,44,46,28,2,505,126.3,2,3.499690359083886,4.035619916932421,-1.7137682000148076,-0.5088666336048109,0.38432916510357673,2
713,Hisuian Avalugg,Regular,Gen 6,Ice,95,127,184,34,36,38,1.4,262.4,133.9,1,2.3647650935290736,4.126393590039656,-2.2104422120847134,-0.6589553509658967,0.7198660787824642,2
715,Noivern,Regular,Gen 6,Flying,85,70,80,97,80,123,1.5,85,37.8,0,-0.5858583748844359,-0.7682577649662298,0.014235501994261067,-0.6818586995381374,-0.6961531155093384,3
716,Xerneas,Legendary,Gen 6,Fairy,126,131,95,131,98,99,3,215,23.9,0,2.3519732201009047,-1.6650325916222188,-0.09024430831182906,0.29807799759275544,-0.43084546934421275,1
717,Yveltal,Legendary,Gen 6,Dark,126,131,95,131,98,99,5.8,203,6,1,3.292198339703009,-2.6406963790924634,0.0743953299007983,1.0309574458837705,0.08351085619026516,1
718,Zygarde 50% Forme,Legendary,Gen 6,Dragon,108,100,121,81,95,95,5,305,12.2,1,2.8541257827192297,-0.8882716801907345,0.1251313043798148,0.783434555648268,0.584984400784634,1
718,Zygarde 10% Forme,Legendary,Gen 6,Dragon,54,100,71,61,85,115,1.2,33.5,23.3,0,-1.3437353218943224,-0.3985158360789326,-0.3663027425206053,-0.8370944396200158,0.849994349102404,3
718,Zygarde Complete Forme,Legendary,Gen 6,Dragon,216,100,121,91,95,85,4.5,610,30.1,2,5.728207065759342,-0.7490447577479715,-1.0383049808380607,2.4124449621134327,-2.442859739046825,1
719,Diancie,Mythical,Gen 6,Rock,50,100,150,100,150,50,0.7,8.8,18,0,0.29827308102981165,1.3496169641197862,3.0963470866912495,-0.4690754149799108,2.067247584136418,4
719,Mega Diancie,Mythical,Gen 6,Rock,50,160,110,160,110,110,1.1,27.8,23,0,0.4011925577766313,-1.5797993739878649,1.0368210011885726,-1.9597151630980325,1.7315709641546848,3
720,HoopaHoopa Unbound,Mythical,Gen 6,Psychic,80,160,60,170,130,80,6.5,490,11.6,2,4.271984116906187,-3.367935435677425,1.0984517134127516,-0.11926444986725404,0.33534970709051426,1
720,HoopaHoopa Confined,Mythical,Gen 6,Psychic,80,110,60,150,130,70,0.5,9,36,0,-0.2921402883441612,-0.8745044235117879,1.7636746501227507,-0.45383594340405226,-0.6816110803547899,4
721,Volcanion,Mythical,Gen 6,Fire,80,110,120,130,90,70,1.7,195,67.5,0,1.37715306300559,0.3983476829277108,0.5831234915813296,-0.867730968852193,-0.06515717287066836,4
724,Decidueye,Regular,Gen 7,Grass,78,107,75,100,100,70,1.6,36.6,14.3,0,-0.2316312043289039,-0.4852228087770006,0.5713110764284922,0.4063365092484135,0.32265582415490945,4
724,Hisuian Decidueye,Regular,Gen 7,Grass,88,112,80,95,95,60,1.6,37,14.5,0,0.028802325190577738,-0.22880949917649787,0.29440944716312484,0.8112194123255729,0.2993314238791439,4
727,Incineroar,Regular,Gen 7,Fire,95,115,90,80,90,60,1.8,83,25.6,0,0.503809247716449,0.21017953456361899,-0.1456656119734721,0.8069403840522613,0.3128836621321529,4
730,Primarina,Regular,Gen 7,Water,80,74,74,126,116,60,1.8,44,13.6,0,-0.19408931158922746,-0.5854231256477216,1.8934062241993233,0.6240464775715446,-0.4585622783524237,4
733,Toucannon,Regular,Gen 7,Normal,80,120,75,75,75,60,1.1,26,21.5,0,-0.536446569022759,0.19349563686431812,-0.6530785428847633,0.6733160647981931,0.5270957445710714,4
735,Gumshoos,Regular,Gen 7,Normal,88,110,60,55,60,45,0.7,14.2,29,0,-1.0390198625055014,0.776696510624939,-1.318553610528107,1.2645886268259146,-0.046940597905280546,4
738,Vikavolt,Regular,Gen 7,Bug,77,70,90,145,75,43,1.5,45,20,0,-0.3619699130885599,-0.20493097091804555,1.2161651336536996,0.8441714005143628,-0.5594847735222939,4
740,Crabominable,Regular,Gen 7,Fighting,97,132,77,62,67,43,1.7,180,62.3,0,0.8492430390303233,1.047935037297464,-1.548744525734497,0.6747542230828011,-0.17470049643542795,4
741,Oricorio Baile Style,Regular,Gen 7,Fire,75,70,70,98,70,93,0.6,3.4,9.4,0,-1.6496796349062868,-0.5594655734383585,0.10217719280872103,0.23132635735040802,-0.3138900751845305,3
741,Oricorio Pom-Pom Style,Regular,Gen 7,Electric,75,70,70,98,70,93,0.6,3.4,9.4,0,-1.6496796349062868,-0.5594655734383585,0.10217719280872103,0.23132635735040802,-0.3138900751845305,3
741,Oricorio Pa'u Style,Regular,Gen 7,Psychic,75,70,70,98,70,93,0.6,3.4,9.4,0,-1.6496796349062868,-0.5594655734383585,0.10217719280872103,0.23132635735040802,-0.3138900751845305,3
741,Oricorio Sensu Style,Regular,Gen 7,Ghost,75,70,70,98,70,93,0.6,3.4,9.4,0,-1.6496796349062868,-0.5594655734383585,0.10217719280872103,0.23132635735040802,-0.3138900751845305,3
743,Ribombee,Regular,Gen 7,Bug,60,55,60,95,70,124,0.2,0.5,12.5,0,-2.472824421755293,-0.9132948344534315,0.1417274421025251,-0.6678797181618383,-0.4340646386172598,3
745,Lycanroc Midnight Form,Regular,Gen 7,Rock,85,115,75,55,75,82,1.1,25,20.7,0,-0.6882684516406514,0.11505544516040231,-1.0008274198595368,0.4726084173763619,0.5424784560913559,4
745,Lycanroc Midday Form,Regular,Gen 7,Rock,75,115,65,55,65,112,0.8,25,39.1,0,-1.199568529994139,-0.19202259937359067,-1.5531720555347632,-0.5860006505595018,0.3115168334157858,3
745,Lycanroc Dusk Form,Regular,Gen 7,Rock,75,117,65,55,65,110,0.8,25,39.1,0,-1.1696630797740515,-0.1682345945629654,-1.5711291266566592,-0.5556130707567786,0.34263500789447493,3
746,Wishiwashi School Form,Regular,Gen 7,Water,45,140,130,140,135,30,8.2,78.6,1.2,1,3.5812841605964603,-1.559698755244686,2.7782943731135803,0.9427389635264143,2.935119610368175,1
746,Wishiwashi Solo Form,Regular,Gen 7,Water,45,20,20,25,25,40,0.2,0.3,7.5,0,-4.066980969772715,1.2215394938041737,-1.118199593758418,1.8003968744685137,-0.8028993378650087,3
748,Toxapex,Regular,Gen 7,Poison,50,63,152,53,142,35,0.7,14.5,29.6,0,-0.23640819918510736,2.7258611287145635,2.9055397781924612,0.11503525959623857,1.7362961067844689,4
750,Mudsdale,Regular,Gen 7,Ground,100,125,100,55,85,35,2.5,920,147.2,2,4.74341625612884,2.8758585805222676,-1.7119421764248748,-1.1643683644743865,-1.7148165262436916,2
752,Araquanid,Regular,Gen 7,Water,68,70,92,50,132,42,1.8,82,25.3,0,-0.1332204221959381,1.398790497448104,1.7808039780734495,0.7894483416177422,0.5421238086290205,4
754,Lurantis,Regular,Gen 7,Grass,70,105,90,80,90,45,0.9,18.5,22.8,0,-0.5628378093514048,0.7856935748354823,0.373577205719318,0.6377932219830497,0.7015714895595879,4
756,Shiinotic,Regular,Gen 7,Grass,60,45,80,90,100,30,1,11.5,11.5,0,-1.398870391497359,0.9567234361047205,1.865947262636353,1.1901488223718937,-0.13460207873087404,4
758,Salazzle,Regular,Gen 7,Poison,68,64,60,111,60,117,1.2,22.2,15.4,0,-1.7491948387926113,-1.3355063524210509,-0.1258038926687684,-0.3594076490704976,-0.5953977695863739,3
760,Bewear,Regular,Gen 7,Normal,120,125,80,55,60,60,2.1,135,30.6,0,0.8566816905945321,0.29535448222955707,-1.845080765490596,1.5107505047977834,-0.1614954240492062,4
763,Tsareena,Regular,Gen 7,Grass,72,120,98,50,98,72,1.2,21.4,14.9,0,-0.3330247666078142,0.6132418126392791,-0.0693571956638488,0.3110297304673382,1.4679668314404208,4
764,Comfey,Regular,Gen 7,Fairy,51,52,90,82,110,100,0.1,0.3,30,0,-1.83004774268483,0.4746796690267523,1.5835383866168615,-0.9314906033589423,0.15503970687000845,3
765,Oranguru,Regular,Gen 7,Normal,90,60,80,90,110,60,1.5,76,33.8,0,-0.21367307944530556,0.45743789324495276,1.32245136238069,0.6846694833207688,-0.8211479272635529,4
766,Passimian,Regular,Gen 7,Fighting,100,120,90,40,60,80,2,82.8,20.7,0,0.18251200050850275,0.27785143405529267,-1.7263196050663419,0.9733990294670434,0.6830935408269387,4
768,Golisopod,Regular,Gen 7,Bug,75,125,140,60,90,40,2,108,27,0,1.110309712611211,1.5372841126822052,0.1492416449201081,0.6575461099717895,1.8959152111532884,4
770,Palossand,Regular,Gen 7,Ghost,85,75,110,100,75,35,1.3,250,147.9,1,1.2641081872465383,2.7390104603618397,-0.009608909225403361,-1.043753874537329,-1.8667229403812826,2
771,Pyukumuku,Regular,Gen 7,Water,55,60,130,30,130,5,0.3,1.2,13.3,0,-0.8649563228035162,3.1658625257314097,2.358939795349683,1.3420602360030534,1.5655663732907832,4
773,Silvally,Legendary,Gen 7,Normal,95,95,95,95,95,95,2.3,100.5,19,0,0.5485952912738231,-0.6627959020069764,0.3386416506399136,0.23980313192348485,0.08848457492130765,4
775,Komala,Regular,Gen 7,Normal,65,115,65,75,95,65,0.4,19.9,124.4,1,-0.5697245433442379,1.6749435055251927,-0.4400027031458315,-1.588200074133845,-0.8016547047978209,2
776,Turtonator,Regular,Gen 7,Fire,60,78,135,91,85,36,2,212,53,0,0.8937601643705454,1.7684638984626215,1.0292890647037307,0.04157640842819249,0.62586479713268794,4
777,Togedemaru,Regular,Gen 7,Electric,65,98,63,40,73,96,0.3,3.3,36.7,0,-1.8068839573033673,0.5185453370834503,-1.0527578496840329,-0.34517267566161275,0.3655836798609193,3
778,Mimikyu,Regular,Gen 7,Ghost,55,90,80,50,105,96,0.2,0.7,17.5,0,-1.664204405627912,0.4678884901983039,0.4369239860017089,-0.49984054786856785,0.9638482455549064,3
779,Bruxish,Regular,Gen 7,Water,68,105,70,70,70,92,0.9,19,23.5,0,-1.2436259237487342,-0.16252285900123226,-0.7651625239222738,-0.1162109401851869,0.4741815695517143,3
780,Drampa,Regular,Gen 7,Normal,78,60,85,135,91,36,3,185,20.6,0,0.6879892864351425,-0.2591477869378118,1.6395346170708516,1.1349897461514604,-0.7279810383459896,4
781,Dhelmise,Regular,Gen 7,Ghost,70,131,100,86,90,40,3.9,210,13.8,0,1.7186856455896262,-0.0652638629554965,0.14040043899364382,0.9723498158929699,1.4346589518031294,4
784,Kommo-o,Regular,Gen 7,Dragon,75,110,125,100,105,85,1.6,78.2,30.5,0,0.6413293701105541,0.17083118727077734,0.8983943507124956,-0.5114753499559995,1.0440364950941698,4
785,Tapu Koko,Legendary,Gen 7,Electric,70,115,85,95,75,130,1.8,20.5,6.3,0,-0.6207079181358228,-1.5372476810649813,-0.502973346992243,-0.7008100275131786,0.9712593531126816,3
786,Tapu Lele,Legendary,Gen 7,Psychic,70,85,75,130,115,95,1.2,18.6,12.9,0,-0.6667056181277756,-1.1401304624989432,1.6372763499004723,-0.41460839126697313,-0.08448005679892401,3
787,Tapu Bulu,Legendary,Gen 7,Grass,70,130,115,85,95,75,1.9,45.5,12.6,0,0.4378175592252367,-0.0030850352533652314,0.26416831015288944,0.04290288062047126,1.7165465234651591,4
788,Tapu Fini,Legendary,Gen 7,Water,70,75,115,95,130,85,1.3,21.2,12.5,0,-0.19451305542398792,0.16089054005609704,2.1803175533625216,-0.20279398810236443,0.7816039486617845,4
791,Solgaleo,Legendary,Gen 7,Psychic,137,137,107,113,89,97,3.4,230,19.9,0,2.7966207226577167,-1.4235601345926374,-0.6422386587811635,0.7375051076772476,-0.1486461403736954,1
792,Lunala,Legendary,Gen 7,Psychic,137,113,89,137,107,97,4,120,7.5,0,2.31206331057679,-2.2472138788115,0.5499583501634098,1.0938184571537284,-0.684682508038621,1
793,Nihilego,Ultra Beast,Gen 7,Rock,109,53,47,127,131,103,1.2,55.5,38.5,0,-0.3940646156251937,-1.182000437158769,1.7677755036920622,-0.06923033285404177,-2.23851769212796,3
794,Buzzwole,Ultra Beast,Gen 7,Bug,107,139,139,53,53,79,2.4,333.6,57.9,0,2.43129138727772,1.122287785763438,-2.075950378340027,0.02673737507111723,0.8170424608216408,2
795,Pheromosa,Ultra Beast,Gen 7,Bug,71,137,37,137,37,151,1.8,25,7.7,0,-1.1842615644591667,-3.352989110486583,-1.9604857904689066,-1.0578860181398368,0.03037514342780573,3
796,Xurkitree,Ultra Beast,Gen 7,Electric,83,89,71,173,71,83,3.8,100,6.9,0,0.6631566475945638,-2.485498115394079,0.7760931827695864,0.5235039442862369,-0.6052648495972006,3
797,Celesteela,Ultra Beast,Gen 7,Steel,97,101,103,107,101,61,9.2,999.9,11.8,2,6.900887224915025,-1.7584653119652445,0.37223116202564915,1.1921491518100562,-0.0449379502572374,1
798,Kartana,Ultra Beast,Gen 7,Grass,59,181,131,59,31,109,0.3,0.1,1.1,0,-0.5892706307368892,-0.061595894181370237,-2.6272906819220307,-0.6913025811930118,3.234499410030702,3
800,Ultra Necrozma,Legendary,Gen 7,Psychic,97,167,97,167,97,129,7.5,230,4.1,1,4.036172531853487,-4.25690515888987,0.07621276613967552,-0.2595233122427544,1.1744459750990028,1
800,Dawn Wings Necrozma,Legendary,Gen 7,Psychic,97,113,109,157,127,77,4.2,350,19.8,0,3.2397528717022417,-1.5802149311000313,1.8173048983800004,0.03658853119830055,-0.025131720483636738,1
800,Dusk Mane Necrozma,Legendary,Gen 7,Psychic,97,157,127,113,109,77,3.8,460,31.9,1,3.936568132870767,-0.6179384274435481,0.08414988902839575,-0.2784235538206184,1.0355755295628761,1
800,Necrozma,Legendary,Gen 7,Psychic,97,107,101,127,89,79,2.4,230,39.9,0,1.5689923736646116,-0.5657024673557979,0.3120273108826824,-0.06565229654724143,-0.3732188677300716,4
801,Magearna,Mythical,Gen 7,Steel,80,95,115,130,115,65,1,80.5,80.5,0,0.754118868885991,0.8519100808425918,1.537844502501361,-1.0366253483249872,-0.46765212722734895,4
802,Marshadow,Mythical,Gen 7,Fighting,90,125,80,90,90,125,0.7,22.2,45.3,0,-0.33290689072556223,-0.7228516596914285,-0.684283633280397,-1.1152007053290551,0.059175333280242715,3
804,Naganadel,Ultra Beast,Gen 7,Poison,73,73,73,127,73,121,3.6,150,11.6,0,0.1487148664835748,-2.158236834791909,0.32762779663168023,-0.28586019856031375,-0.3114993277851215,3
806,Blacephalon,Ultra Beast,Gen 7,Fire,53,127,53,151,79,107,1.8,13,4,0,-0.8590335305833346,-2.4722477022569853,0.18087141300445522,-0.7773383965613939,0.5187761032583399,3
807,Zeraora,Mythical,Gen 7,Electric,88,112,75,102,80,143,1.5,44.5,19.8,0,-0.42118981178923126,-1.7746525317147457,-0.644286890260952,-0.9128722824444843,0.08549903240940762,3
809,Melmetal,Mythical,Gen 7,Steel,135,143,143,80,65,34,2.5,800,128,2,5.493432441239865,2.5495566303617,-2.073019851608559,-0.3207333039598683,-1.3224034284448574,2
812,Rillaboom,Regular,Gen 8,Grass,100,125,90,60,70,85,2.1,90,20.4,0,0.4598549229095174,-0.162581154469368,-1.2999679415559116,0.6956490542763459,0.6132624683975567,4
815,Cinderace,Regular,Gen 8,Fire,80,116,75,65,75,119,1.4,33,16.8,0,-0.7247723114573152,-0.8055754478769085,-1.0569502435653397,-0.3309302738414309,0.6715631389150118,3
818,Inteleon,Regular,Gen 8,Water,70,85,65,125,65,120,1.9,45.2,12.5,0,-0.9791910261457415,-1.8685548597916801,-0.11212603840123853,-0.4776807442214181,-0.2473321335741287,3
820,Greedent,Regular,Gen 8,Normal,120,95,95,55,75,20,0.6,6,16.7,0,-0.13210220847935644,1.5387365396119481,-0.4672101578262752,2.443375474509254,-0.20444652926762263,4
823,Corviknight,Regular,Gen 8,Flying,98,87,105,53,85,67,2.2,75,15.5,0,0.31751044967065034,0.6038315902310696,-0.08597531901404928,1.214640864425101,0.46815831953529385,4
826,Orbeetle,Regular,Gen 8,Bug,60,45,110,80,120,90,0.4,40.8,255,1,0.061003608232562456,4.030469733883152,1.0571970537592588,-4.389134013537546,-2.8187154355909794,2
828,Thievul,Regular,Gen 8,Dark,70,58,58,87,92,90,1.2,19.9,13.8,0,-1.560224456906741,-0.48224081779984174,0.7457290780524034,0.24046358252129574,-0.4868898414171178,3
830,Eldegoss,Regular,Gen 8,Grass,60,50,90,80,120,60,0.5,2.5,10,0,-1.424582248313568,0.8188292385720999,2.1426523585130557,0.4120236075207973,0.24520061958902234,4
